id,domain,generator,seed,history_length,future_length,mean,std,trend,volatility,context_length,context_preview
task_021,traffic_events,DecreaseInTrafficInPredictionTask,63,168,24,2.225,1.3763197129958404,-0.0030453885129150178,0.6185706547461276,179,[BACKGROUND] This is hourly traffic data. || [SCENARIO] Suppose that there is an accident on the road and there is 10.0% of the usual traffic from 202...
task_022,traffic_events,DecreaseInTrafficInPredictionTask,64,168,24,6.715476190476189,6.757121358904021,-0.015110016653084446,1.0062013708610684,179,[BACKGROUND] This is hourly traffic data. || [SCENARIO] Suppose that there is an accident on the road and there is 50.0% of the usual traffic from 202...
task_023,traffic_events,DecreaseInTrafficInPredictionTask,65,168,24,5.107142857142857,2.255959605466507,-0.01349659092634687,0.44172635545020156,178,[BACKGROUND] This is hourly traffic data. || [SCENARIO] Suppose that there is an accident on the road and there is 20.0% of the usual traffic from 202...
task_024,traffic_events,DecreaseInTrafficInPredictionTask,66,168,24,4.329761904761905,2.4576062570597488,-0.0011016850491747266,0.5676077127199022,179,[BACKGROUND] This is hourly traffic data. || [SCENARIO] Suppose that there is an accident on the road and there is 30.0% of the usual traffic from 202...
task_025,electricity_spikes,PredictableSpikesInPredTask,67,96,24,3493.885498046875,2068.063232421875,-5.9414744981009,0.5919092750956002,162,"[SCENARIO] A fluctuation of 394% is expected to affect the usual value of the series at exactly 2014-10-01 18:00:00, after which the series will retur..."
task_026,electricity_spikes,PredictableSpikesInPredTask,68,96,24,409.0833435058594,259.39691162109375,0.5736163863266424,0.6340930661994489,163,"[SCENARIO] A fluctuation of -203% is expected to affect the usual value of the series at exactly 2013-07-30 19:00:00, after which the series will retu..."
task_027,electricity_spikes,PredictableSpikesInPredTask,69,72,24,94.51388549804688,41.447757720947266,0.35547302077304127,0.4385361737923516,162,"[SCENARIO] A fluctuation of -50% is expected to affect the usual value of the series at exactly 2013-02-16 12:00:00, after which the series will retur..."
task_028,electricity_spikes,PredictableSpikesInPredTask,70,96,24,558.1666870117188,121.12060546875,-0.4326505697232744,0.21699719507631077,162,"[SCENARIO] A fluctuation of -60% is expected to affect the usual value of the series at exactly 2013-05-21 11:00:00, after which the series will retur..."
task_029,electricity_spikes,PredictableSpikesInPredTask,71,72,24,44.66666793823242,55.50825881958008,-0.6815550839282266,1.2427221767227588,163,"[SCENARIO] A fluctuation of -297% is expected to affect the usual value of the series at exactly 2013-04-18 01:00:00, after which the series will retu..."
task_030,traffic_constrained,OraclePredUnivariateConstraintsTask,72,168,24,1.2422619047619048,0.9283560113377023,-0.0005867807917554704,0.7473110141315357,81,"[CONSTRAINTS] Suppose that in the forecast, the values are bounded below by 0.10."
task_031,traffic_constrained,OraclePredUnivariateConstraintsTask,73,168,24,0.3922619047619048,0.28221003319242055,0.0009821017306047225,0.7194428583863831,81,"[CONSTRAINTS] Suppose that in the forecast, the values are bounded above by 0.60."
task_032,traffic_constrained,OraclePredUnivariateConstraintsTask,74,168,24,3.1702380952380946,1.236332880307608,0.0023947034080612772,0.38998108005352977,119,"[CONSTRAINTS] Suppose that in the forecast, the values are bounded below by 0.90, the values are bounded above by 2.80."
task_033,traffic_constrained,OraclePredUnivariateConstraintsTask,75,168,24,9.282142857142858,9.988370150595447,0.03200657012264559,1.0760845091010727,120,"[CONSTRAINTS] Suppose that in the forecast, the values are bounded below by 1.70, the values are bounded above by 36.00."
task_034,traffic_constrained,OraclePredUnivariateConstraintsTask,76,168,24,5.804166666666666,4.401627866708421,-0.009933008032962043,0.7583565586431912,119,"[CONSTRAINTS] Suppose that in the forecast, the values are bounded above by 8.00, the values are bounded below by 0.90."
task_035,irradiance_dni,DirectNormalIrradianceFromCloudStatus,77,48,24,161.875,300.2723503338261,7.4562527138515,1.8549643262719782,440,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Québec, Canada.
The Direct Normal Irradiance is the total amount of sun e..."
task_036,irradiance_dni,DirectNormalIrradianceFromCloudStatus,78,48,24,253.45833333333334,307.0692076126958,-4.768671298306549,1.2115175049176286,1114,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Virginia, United States.
The Direct Normal Irradiance is the total amount..."
task_037,irradiance_dni,DirectNormalIrradianceFromCloudStatus,79,48,24,192.04166666666666,284.7445462115512,5.088797221016071,1.4827227400133165,886,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Amazonas, Brazil.
The Direct Normal Irradiance is the total amount of sun..."
task_038,irradiance_dni,DirectNormalIrradianceFromCloudStatus,80,48,24,100.10416666666667,230.5865925185277,-2.0714828484585284,2.303466480704197,744,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Ontario, Canada.
The Direct Normal Irradiance is the total amount of sun ..."
task_039,irradiance_dni,DirectNormalIrradianceFromCloudStatus,81,48,24,190.9375,302.1442402679279,-2.8774967433781975,1.5824248261975968,746,"[BACKGROUND] This series contains Direct Normal Irradiance for a location in Chubut, Argentina.
The Direct Normal Irradiance is the total amount of su..."
task_040,irradiance_ghi,GlobalHorizontalIrradianceFromClearsky,82,48,24,305.125,373.4709730465453,2.5923795049934935,1.2239933569334054,972,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in La Altagracia, Dominican Republic.
The Global Horizontal Irradiance i..."
task_041,irradiance_ghi,GlobalHorizontalIrradianceFromClearsky,83,48,24,250.83333333333334,300.9628530049662,1.1770516717325297,1.1998519056198045,952,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Ontario, Canada.
The Global Horizontal Irradiance is the total amount..."
task_042,irradiance_ghi,GlobalHorizontalIrradianceFromClearsky,84,48,24,378.25,401.11477472164995,3.3747286148501985,1.060448842593643,960,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Chubut, Argentina.
The Global Horizontal Irradiance is the total amou..."
task_043,irradiance_ghi,GlobalHorizontalIrradianceFromClearsky,85,48,24,228.10416666666666,298.2677236689195,0.2160768562744306,1.3075943680226951,955,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Virginia, United States.
The Global Horizontal Irradiance is the tota..."
task_044,irradiance_ghi,GlobalHorizontalIrradianceFromClearsky,86,48,24,355.625,434.4650745936509,2.0001085540599317,1.221694410070816,959,"[BACKGROUND] This series contains Global Horizontal Irradiance for a location in Chuquisaca, Bolivia.
The Global Horizontal Irradiance is the total am..."
task_045,sensor,SensorMaintenanceInPredictionTask,87,168,24,5.536904761904762,3.0821019328151755,0.019965479016607474,0.5566470907092909,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_046,sensor,SensorMaintenanceInPredictionTask,88,168,24,7.127380952380953,3.8185122754460834,-0.000976154200474866,0.5357525149280756,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_047,sensor,SensorMaintenanceInPredictionTask,89,168,24,4.576785714285715,2.709462545859412,0.0061632862761374675,0.5920011792298338,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_048,sensor,SensorMaintenanceInPredictionTask,90,168,24,4.5529761904761905,2.9205944762447253,-0.0066975516422776386,0.6414693043946208,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
task_049,sensor,SensorMaintenanceInPredictionTask,91,168,24,4.414880952380953,4.359685985319306,0.007178162694053946,0.9874979693604513,243,[BACKGROUND] This series represents the occupancy rate (%) captured by a highway sensor. || [SCENARIO] Consider that the meter will be offline for mai...
