id,history,future,length,domain
task_010,"[286.139404296875, 285.2036437988281, 285.8776550292969, 285.7142944335937, 285.37725830078125, 285.0843811035156, 284.7921142578125, 285.3338317871094, 285.93212890625, 285.3338317871094, 284.7812805175781, 284.88946533203125, 286.04119873046875, 285.2144775390625, 284.8678283691406, 285.8231811523437, 285.86676025390625, 285.49676513671875, 286.1503295898437, 285.93212890625, 285.8013916015625, 286.0630187988281, 286.6095886230469, 286.7849426269531, 285.322998046875, 285.5619812011719, 285.5184936523437, 285.9539489746094, 285.7142944335937, 284.5435791015625, 284.95440673828125, 284.738037109375, 285.4315795898437, 284.6515808105469, 285.7360534667969, 284.7812805175781, 285.12774658203125, 285.77960205078125, 284.6515808105469, 284.7164306640625, 286.0848388671875, 285.60546875, 285.8885498046875, 286.58770751953125, 285.8885498046875, 285.2144775390625, 285.7142944335937, 285.77960205078125, 285.93212890625, 285.7360534667969, 284.3709716796875, 285.5619812011719, 285.844970703125, 286.2158508300781, 285.0843811035156, 285.4315795898437, 285.60546875, 284.95440673828125, 284.97607421875, 285.3446960449219, 284.738037109375, 284.7164306640625, 285.64898681640625, 285.3446960449219, 285.8231811523437, 285.8231811523437, 285.844970703125, 285.30126953125, 285.64898681640625, 285.7360534667969, 285.9539489746094, 284.5004272460937, 284.9977111816406, 281.7430419921875, 285.64898681640625, 297.1003112792969, 288.23980712890625]","[297.71356201171875, 482.749755859375, 584.476318359375, 632.8045654296875, 656.97265625, 661.3756713867188, 661.6090087890625, 661.6090087890625, 661.3756713867188, 661.6090087890625, 661.6090087890625, 661.3756713867188, 661.3756713867188, 661.3756713867188, 661.6090087890625, 662.0762939453125, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.3756713867188, 661.6090087890625, 660.676513671875, 661.8425903320312, 547.76513671875, 410.8238525390625, 355.6524963378906, 306.47271728515625, 299.23394775390625, 288.41717529296875, 288.5503234863281, 297.5718078613281, 297.4302062988281, 288.1955261230469, 297.6662902832031, 287.9742126464844, 288.10693359375, 288.0184326171875, 288.10693359375, 288.06268310546875, 287.9299621582031, 296.39581298828125, 351.1893615722656, 522.4296264648438, 606.0116577148438, 646.1061401367188, 660.2112426757812, 660.676513671875, 661.1424560546875, 661.3756713867188, 660.676513671875, 661.8425903320312, 661.6090087890625, 661.8425903320312, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.3756713867188, 661.6090087890625, 661.6090087890625, 661.8425903320312, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.3756713867188, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.1424560546875, 661.1424560546875, 661.1424560546875, 661.8425903320312, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.8425903320312, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 775.7550659179688, 1235.9920654296875, 1456.87646484375, 1534.369873046875, 1584.9534912109375, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875]",170,physics
task_011,"[297.71356201171875, 288.12908935546875, 288.0848083496094, 288.2176513671875, 297.4891967773437, 288.12908935546875, 297.5009765625, 287.9852600097656, 288.33953857421875, 288.2508850097656, 288.450439453125, 297.52459716796875, 287.5987548828125, 287.73114013671875, 297.5127868652344, 287.9520874023437, 288.00738525390625, 297.8435974121094, 288.12908935546875, 296.6185607910156, 287.9852600097656, 287.7090759277344, 288.12908935546875, 288.0848083496094, 288.23980712890625, 297.8081359863281, 288.23980712890625, 288.0516052246094, 297.0885314941406, 288.12908935546875, 297.2651672363281, 297.2416076660156, 287.6097717285156, 288.12908935546875, 288.2065734863281, 288.1955261230469, 297.52459716796875, 288.1512145996094, 287.9852600097656, 288.12908935546875, 288.14013671875, 287.5546264648437, 286.4344787597656, 285.681640625, 284.738037109375, 285.7469482421875, 286.04119873046875, 285.52935791015625, 285.5184936523437, 284.2524108886719, 285.30126953125, 285.25787353515625, 284.4572448730469, 284.9111022949219, 284.80291748046875, 285.42071533203125, 285.99755859375, 285.49676513671875, 285.9539489746094, 285.77960205078125, 285.2144775390625, 285.2144775390625, 285.8231811523437, 285.8013916015625, 285.0627136230469, 285.3881225585937, 286.3907165527344, 285.844970703125, 286.5438842773437, 285.93212890625, 285.64898681640625, 285.3446960449219, 285.322998046875, 285.12774658203125, 285.30126953125, 285.2795715332031, 284.28472900390625, 284.8245544433594, 284.97607421875, 285.6272277832031, 285.60546875, 285.25787353515625, 285.5184936523437, 284.84619140625, 284.6083679199219, 284.26318359375, 285.5184936523437, 285.91033935546875, 285.8231811523437, 284.9111022949219, 284.565185546875, 285.25787353515625, 285.5184936523437, 285.4315795898437, 284.6299743652344, 284.6947937011719, 284.6731872558594, 284.4356689453125, 285.49676513671875, 285.30126953125, 284.97607421875, 285.2795715332031, 285.7142944335937, 285.2144775390625, 286.41259765625, 285.1711120605469, 284.5435791015625, 283.8543701171875, 284.5004272460937, 284.97607421875, 285.3664245605469, 285.4315795898437, 285.86676025390625, 285.7360534667969, 286.12847900390625, 285.5619812011719, 285.5619812011719, 285.0193786621094, 284.26318359375, 284.7596740722656, 285.4315795898437, 285.4750366210937, 285.2361755371094, 285.3446960449219, 285.91033935546875, 285.64898681640625, 285.77960205078125, 285.77960205078125, 284.7812805175781, 285.7360534667969, 286.2595520019531, 285.0410461425781, 285.86676025390625, 286.34698486328125, 285.77960205078125, 285.3446960449219, 286.12847900390625, 286.0848388671875, 285.60546875, 285.4750366210937, 284.95440673828125, 285.86676025390625, 285.12774658203125, 285.4315795898437, 286.5657958984375, 285.4315795898437, 540.8133544921875, 1173.3416748046875, 1415.0943603515625, 1528.1173095703125, 1578.2828369140625, 1591.6807861328125, 1591.6807861328125, 1590.330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1591.6807861328125, 1593.0330810546875, 1593.0330810546875, 1590.330810546875, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875, 1591.6807861328125, 1591.6807861328125, 1590.330810546875, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875, 1591.6807861328125, 1215.9532470703125, 832.963134765625, 612.7451171875, 428.5714416503906, 343.5953674316406, 303.9883117675781, 289.6647644042969, 297.71356201171875, 288.0184326171875, 288.1955261230469, 288.1955261230469, 288.06268310546875, 297.6190490722656, 287.0483703613281, 297.1944885253906, 287.7090759277344, 288.0184326171875, 287.7090759277344, 287.8415832519531, 288.1512145996094, 288.372802734375, 287.62078857421875, 287.5766906738281, 288.10693359375, 288.23980712890625, 287.9742126464844, 288.0184326171875, 297.3358764648437, 297.3830261230469, 297.3830261230469, 287.8857727050781, 287.9742126464844, 322.9974060058594, 970.4968872070312, 1319.4932861328125, 1501.200927734375, 1565.1085205078125, 1588.9830322265625, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875, 1593.0330810546875, 1591.6807861328125, 1593.0330810546875, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1591.6807861328125, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1591.6807861328125, 1590.330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1591.6807861328125, 1350.864501953125, 933.7649536132812, 683.8074340820312, 472.2922058105469, 372.0976257324219, 298.42431640625, 297.8554382324219, 288.2841186523437, 288.0184326171875, 297.3358764648437, 288.2841186523437, 287.9299621582031, 297.8081359863281, 297.6190490722656, 288.1955261230469, 287.9299621582031, 288.0184326171875, 297.4302062988281, 288.372802734375, 296.9591369628906, 297.3358764648437, 287.9299621582031, 287.75323486328125, 297.8081359863281, 288.4615478515625, 288.10693359375, 288.1955261230469, 287.4884948730469, 297.05322265625, 287.75323486328125, 288.1955261230469, 288.1955261230469, 297.9974670410156, 288.0184326171875, 287.4003601074219, 287.8415832519531, 297.3358764648437]","[296.3021545410156, 415.92724609375, 566.1231689453125, 618.8118896484375, 654.6787719726562, 655.1362915039062, 661.6090087890625, 661.6090087890625, 661.6090087890625, 662.0762939453125, 662.0762939453125, 662.0762939453125, 661.6090087890625, 661.6090087890625, 661.6090087890625, 661.6090087890625, 662.0762939453125, 662.0762939453125]",305,physics
task_012,"[661.8425903320312, 661.6090087890625, 662.3101196289062, 661.7257690429688, 660.2112426757812, 661.6090087890625, 661.3756713867188, 661.9594116210938, 661.7841796875, 661.7841796875, 661.8425903320312, 661.8425903320312, 661.1424560546875, 661.9010009765625, 661.8425903320312, 661.6090087890625, 661.9010009765625, 661.7841796875, 661.9594116210938, 661.8425903320312, 661.1424560546875, 661.9594116210938, 661.8425903320312, 661.8425903320312, 661.6674194335938, 661.6090087890625, 661.2007446289062, 661.8425903320312, 661.4339599609375, 661.4923095703125, 661.4339599609375, 661.6674194335938, 661.6090087890625, 660.9676513671875, 660.9676513671875, 661.5506591796875, 661.3173217773438, 661.3756713867188, 656.16796875, 459.0525207519531, 337.700927734375, 290.7652893066406, 285.42071533203125, 285.0843811035156, 285.7142944335937, 285.5946044921875, 285.60546875, 284.8353576660156, 285.1711120605469, 284.1016845703125, 284.4033203125, 285.0518798828125, 285.37725830078125, 285.48590087890625, 285.0518798828125, 285.07354736328125, 285.8231811523437, 285.1494140625, 285.3664245605469, 285.5402526855469, 285.8885498046875, 285.25787353515625, 285.60546875, 285.60546875, 286.1940002441406, 285.8231811523437, 285.45330810546875, 285.91033935546875, 285.5184936523437, 285.3664245605469, 285.1494140625, 284.8678283691406, 285.3446960449219, 285.91033935546875, 285.1927795410156, 284.9111022949219, 285.2361755371094, 285.5184936523437, 286.36883544921875]","[285.45330810546875, 284.9111022949219, 285.2795715332031, 284.6083679199219, 285.322998046875, 285.77960205078125, 285.49676513671875, 285.25787353515625, 285.3881225585937, 285.77960205078125, 285.844970703125, 285.3446960449219, 285.6272277832031, 284.8678283691406, 285.1711120605469]",94,physics
task_013,"[285.8013916015625, 286.0302734375, 285.48590087890625, 285.0518798828125, 285.8776550292969, 285.94305419921875, 285.60546875, 285.7033996582031, 285.9757385253906, 284.9977111816406, 284.8786315917969, 285.7687072753906, 284.5435791015625, 285.2795715332031, 285.4315795898437, 285.3881225585937, 285.9757385253906, 285.4750366210937, 285.6925048828125, 285.6598815917969, 285.681640625, 286.04119873046875, 285.6163635253906, 285.4315795898437, 285.5402526855469, 285.8231811523437, 285.4750366210937, 285.37725830078125, 285.49676513671875, 285.26873779296875, 286.34698486328125, 285.583740234375, 285.3121337890625, 282.8800964355469, 332.3731384277344, 505.8339538574219, 600.0, 645.4389038085938, 659.10888671875, 661.6090087890625, 661.6674194335938, 661.9010009765625, 661.2007446289062, 661.8425903320312, 661.6674194335938, 661.9010009765625, 661.6090087890625, 661.9010009765625, 661.8425903320312, 661.259033203125, 661.4339599609375, 661.4923095703125, 661.3756713867188, 661.9010009765625, 661.7257690429688, 661.8425903320312, 661.8425903320312, 661.6090087890625, 661.6090087890625, 661.6090087890625, 648.1161499023438, 481.2628479003906, 339.24371337890625, 292.21539306640625, 285.91033935546875, 285.91033935546875, 285.583740234375, 285.6925048828125, 285.5184936523437, 285.5184936523437, 284.19854736328125, 285.64898681640625, 285.99755859375, 285.4315795898437, 286.4563293457031, 286.04119873046875, 285.7578430175781, 285.6272277832031, 285.3446960449219, 317.6351013183594, 902.9617309570312, 1327.43359375, 1484.560546875, 1554.726318359375, 1589.6566162109375, 1591.6807861328125, 1591.6807861328125, 1591.0054931640625, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1593.710205078125, 1593.0330810546875, 1593.0330810546875, 1592.356689453125, 1592.356689453125, 1591.6807861328125, 1593.0330810546875, 1593.0330810546875, 1593.0330810546875, 1591.6807861328125, 1593.0330810546875]","[980.6485595703124, 677.1397705078125, 497.2156066894531, 367.2869873046875, 300.26422119140625, 288.906005859375, 297.7608337402344, 287.7973937988281, 287.8857727050781, 288.23980712890625, 297.9737854003906, 288.23980712890625, 288.1512145996094, 288.12908935546875, 288.2176513671875, 288.0848083496094, 287.68701171875, 288.3063049316406, 287.9299621582031, 287.8415832519531, 288.06268310546875, 287.6649169921875, 287.5325927734375, 288.0184326171875, 287.7973937988281, 288.3284606933594, 288.1512145996094, 297.5718078613281, 288.3284606933594]",134,physics
task_014,"[286.1175842285156, 285.0193786621094, 284.738037109375, 285.322998046875, 285.40985107421875, 283.1898498535156, 285.07354736328125, 285.26873779296875, 285.4750366210937, 285.2144775390625, 285.1385803222656, 285.4750366210937, 285.3338317871094, 285.09521484375, 285.60546875, 285.25787353515625, 285.3555603027344, 284.4140930175781, 285.3555603027344, 285.1711120605469, 285.7360534667969, 285.2144775390625, 285.1711120605469, 284.8353576660156, 285.3121337890625, 331.3598937988281, 511.4217529296875, 604.8386840820312, 644.38525390625, 659.5725708007812, 660.9676513671875, 661.1424560546875, 661.3756713867188, 661.2007446289062, 661.2007446289062, 661.3756713867188, 661.0841674804688, 660.9676513671875, 661.3756713867188, 660.9676513671875, 661.1424560546875, 661.4339599609375, 661.4339599609375, 660.9676513671875, 661.4339599609375, 660.1531372070312, 661.4923095703125, 660.79296875, 661.2007446289062, 661.6090087890625, 661.6090087890625, 661.259033203125, 660.676513671875, 661.0259399414062, 661.4339599609375, 661.2007446289062, 661.3756713867188, 660.909423828125, 661.6090087890625, 661.4923095703125, 659.9788818359375, 661.3756713867188, 660.909423828125, 661.3756713867188, 661.3756713867188, 661.259033203125, 661.3756713867188, 661.1424560546875]","[500.6675415039063, 396.951416015625, 334.7616577148437, 304.21026611328125, 287.7752990722656, 297.9027709960937, 297.4773864746094, 286.96051025390625, 297.5718078613281, 297.4773864746094, 296.6068115234375, 297.1473999023437, 286.7630310058594, 286.85076904296875, 286.7410888671875, 297.1473999023437, 286.6095886230469, 286.7410888671875, 297.3358764648437, 286.41259765625, 287.2242736816406, 372.8375549316406, 1051.0089111328125, 1389.91845703125, 1514.53955078125, 1571.6680908203125, 1589.6566162109375, 1592.356689453125, 1592.356689453125, 1591.6807861328125, 1591.6807861328125, 1591.6807861328125, 1593.0330810546875, 1591.0054931640625, 1593.0330810546875, 1593.0330810546875, 1590.330810546875, 1590.330810546875, 1591.6807861328125, 1593.710205078125]",108,physics
task_015,"[611.454508689858, 431.91052708821445, 348.2594781872721, 376.7370533013743, 345.5188549877425, 348.7593654996993, 334.70137292708864, 392.931300348653, 555.4225789873875, 520.631661033, 521.5764073773258, 603.2163113870296, 630.8929607210341, 734.8926795928895, 711.3422807992779, 700.7554225006129, 785.7814886459058, 794.7890642034697, 803.1613189317267, 817.007532417356, 815.1196964866181, 719.4530984149824, 690.7117002240929, 647.6547273831542, 588.8706607886469, 400.19544485336337, 354.23133822815447, 362.2871119918216, 358.8912858282604, 356.290284357877, 345.0845253391299, 401.9297952081953, 569.781453486368, 508.6942149360126, 509.1762633410397, 607.9324919672107, 649.8365184404596, 736.0746148700491, 758.0824108674456, 759.0097537389132, 776.6726935895094, 759.9317056319189, 755.9202285776205, 782.5381007054374, 772.6020902601136, 708.8717229752531, 668.1927419531634, 613.8573825756897, 564.7758639709557, 397.1944050266288, 356.98938309043143, 358.7158411286599, 342.5455300317561, 350.28456591241564, 340.4936254214322, 401.5349168567555, 531.1160282941452, 499.3779255487851, 533.9955134219052, 624.2481092277367, 668.4037365692053, 773.1659010462344, 772.8830806336864, 772.6122625144502, 762.823042239907, 789.9689390467777, 792.7193557140855, 748.2984979749991, 812.3931988088522, 754.8543729259763, 656.4273144417458, 632.824585563478, 581.7067479213094, 400.1672024920744, 351.81186516197323, 358.66220685002713, 346.73528427773044, 346.25072199536214, 343.3017037141985, 379.5279557678572, 471.00723923666027, 542.6779978441658, 510.3225640162914, 580.3191853898417, 628.8791852916183, 713.4215986251776, 743.8416200965539, 721.5085752009655, 699.2098186517007, 681.3051919682185, 685.8410922314566, 710.7100419777447, 714.0945569322466, 682.153364051604, 651.5219741226477, 639.8940483296494]","[575.2014512585889, 386.94613907279546, 351.32290733401544, 350.2302206303104, 333.88328438451117, 353.09052664172145, 353.72142689879723, 591.3733060880702, 424.5101842504088, 494.8370857143151, 507.86576704733164, 637.455136636821, 583.8372432455672, 605.3542825884258, 602.6597586241285, 630.6183713953264, 626.7476930297655, 598.2892734930481, 590.6491091611251, 1934.5479754151916, 1935.909453931858, 1962.0372706939565, 630.4975020781172, 579.3238651235196]",120,electricity
task_016,"[192.76256415097302, 189.5766884226787, 323.19952348292634, 807.815801953798, 1137.7808692880606, 1144.7485479299776, 1150.1068776047714, 1161.7313798105317, 1192.2526666514873, 1173.428322114133, 1155.7383885045253, 1076.026014404252, 1080.6120428062243, 1160.4101225920963, 678.0010068291607, 568.4093545945898, 484.0338317671526, 167.63893767167707, 143.71140705726182, 120.80811541973, 124.1526115963222, 119.40167376949074, 146.47390844817383, 202.90914527559553, 176.5601228597974, 190.65775148578578, 302.35435173404517, 788.6829274356237, 1108.1816319521242, 1159.0950136300316, 1137.374764379923, 1176.564380772466, 1179.2664140047718, 1174.3926054896401, 1181.1687417228816, 1165.9669157852359, 1224.3678903652444, 1271.9202762669383, 721.719465596781, 582.2861436224075, 469.5024337379587, 191.3979906231124, 160.71824384501258, 119.30517182596958, 140.09092476674414, 153.62937195529227, 144.204332705638, 227.01472769477326, 285.4343421136472, 274.09509241862355, 355.9119048575095, 904.6509737243842, 1168.4061442631378, 1182.0636990800394, 1152.7177213791356, 1147.0729441816493, 1162.3924255825473, 1194.8117416819332, 1202.9794354539483, 1144.8758033026984, 1190.8496465685544, 1272.6904000176971, 700.2721162791497, 566.3096585899217, 528.3064944300919, 299.1337533737313, 201.83117293870305, 116.93688542554335, 132.29555317669963, 130.2432778256621, 149.56829650397134, 203.22149537080557]","[202.6173587933606, 170.82921809529344, 252.533669752292, 807.3085187998403, 1108.3082386198726, 1141.3987961329924, 1068.729136378671, 1077.58147110939, 1058.8639521723915, 1090.536796244306, 1051.1825012998781, 1073.6821701204399, 4502.0857480211225, 4533.9259122625535, 4515.33951464617, 576.7720141818069, 482.0999990642728, 133.198926233965, 199.2140513404189, 119.9681141785091, 117.29463129676625, 140.23005080441774, 170.1893238658149, 300.8064477880546]",96,electricity
task_017,"[4135.58256251567, 4148.819906581882, 4457.511070510619, 4047.058262751207, 5344.356744707968, 6411.001779671502, 6844.802392102846, 7499.688937378067, 7525.570657919895, 7842.698564844811, 7501.776704946846, 7532.918689022709, 7351.634807658283, 7275.750505159895, 7371.498341180247, 6877.412182769273, 6443.914093881071, 6208.632780470441, 4360.591061195376, 3335.3278765030473, 3282.1038872841063, 3353.054339440249, 3126.4862059338025, 4061.549858245977, 4483.786203970538, 4427.560926488639, 4436.456134149076, 4456.045107711676, 5718.192061103151, 6170.637409072835, 6710.867793626972, 7173.238915875101, 7321.909645755802, 7445.905976442175, 7612.091572120189, 7473.37962247423, 7280.469220575606, 7444.459398333184, 7521.9578256975765, 6993.438133951419, 6467.712788788755, 6271.585730639101, 4464.381728713576, 3145.277382993605, 3234.7735984001056, 3060.2172076828315, 2949.536012999998, 4021.496363167822, 3940.651937912011, 4222.8566843133385, 3882.7113201086036, 3829.3326222970773, 5453.780118969329, 6838.917484411835, 7268.682159983011, 7907.079412310772, 7741.1788896215485, 7632.706417088808, 7796.304358468457, 7660.811790102201, 7308.827582642125, 6889.765270677987, 6931.344004258065, 6528.573612830252, 6313.404205724486, 5955.620886228429, 4589.314422461499, 3114.690883736968, 3249.25335111819, 3090.8720993601246, 2962.3146691920324, 4001.7271759265313]","[3909.951745499983, 4470.026795377594, 4428.370738087923, 3702.635449973486, 5481.428066878004, 6301.800777464143, 6705.54959393801, 7279.327094940549, 7467.894404865445, 7370.47431498977, 28728.714699290522, 28469.67770092769, 7209.022864798477, 6660.242416681775, 7344.084361235769, 6653.2643636216635, 6398.778864678793, 6089.727317324099, 4230.328179544697, 3193.8345357044295, 2873.407438267566, 3111.9451218948457, 3243.137711690705, 4229.008741147402]",96,electricity
task_018,"[2090.9894139905505, 2080.728072774019, 2098.2683218862985, 2151.3038963587533, 2374.0164485205974, 2335.625382023207, 2371.314603740395, 2217.021615986807, 1652.9334845542303, 1103.5814388834401, 1001.783211709397, 1054.6272152549395, 1015.4030520673726, 1005.6583310873697, 1013.3259100895256, 977.9580167961562, 1775.407157053257, 2391.235832791129, 2289.523414983539, 2436.6186187943413, 2375.81755596276, 2286.6869088708586, 2145.963620559852, 2087.0377838788813, 2114.6366814641237, 2159.5465333736047, 2165.9295268535534, 2180.2211493298078, 2128.7152568397632, 2215.6136822391554, 2129.4193116707143, 2103.7577356798515, 1548.087492351538, 1058.8312407275762, 977.0041882758295, 1007.7922722130227, 988.8395797249366, 945.9386101704664, 971.604634917425, 925.4997928704807, 1817.7720417797639, 2284.4372776285622, 2167.4182976963975, 2437.5580937150808, 2112.367344490503, 2146.9051745418565, 2314.485809715968, 2180.99326274759, 2085.3167085624036, 2151.059402364666, 2178.464044280338, 2314.4526885877485, 2167.320263510494, 2224.4789570013563, 2119.3105865010284, 2045.7349643180833, 1551.2173896323663, 1040.9704928722665, 968.8260887393786, 980.0846813236043, 926.3118275909629, 988.4210380390206, 959.758068725254, 896.7579613069479, 2149.7536304630853, 2102.2822105256414, 2108.3079902750133, 2319.7366140660406, 2480.4831676553563, 2261.5640029006317, 2276.7373715836507, 2257.2130768934285, 2171.5228490196287, 2034.632847213383, 2057.8860237158756, 2021.4989185405634, 2108.234722095497, 2242.662883131819, 2087.3630214428317, 2033.1968811340564, 1484.1178258872126, 1026.0021230294797, 991.392543789385, 1015.9463510214009, 968.2184531025233, 951.3731017872086, 942.1714898242095, 942.8868492847066, 1795.023475896926, 1656.3882079534112, 1731.7733752673328, 2155.136784758325, 2131.9149365875505, 2242.1599057909275, 2249.6972691275782, 2180.6422575433276]","[2193.8677485836492, 2267.0497703241485, 2301.6429083262487, 2281.2837012035243, 8945.242331720716, 2134.3090620533776, 2287.583555718254, 2189.421143584056, 1619.8172962649196, 1072.7137508983542, 1023.6735106876207, 1081.6749276357318, 979.1037224004567, 1068.3169031319896, 937.0299353635619, 937.5963598893987, 1519.3908143505494, 2032.5070461819703, 1840.0505917726593, 2176.086874854589, 2167.256607987224, 2307.611146548582, 2261.2317869542417, 2204.073802932568]",120,electricity
task_019,"[182.56973370782836, 176.60745656018585, 179.49616972135826, 171.33413553089866, 177.74321198458492, 168.94053574299076, 165.6456737034946, 171.5737213504845, 165.57107176366287, 164.30382775769803, 192.63112494743655, 258.69435688285256, 284.930027082737, 297.0528056778334, 301.10962556648485, 299.1806220727085, 296.590771006278, 307.0279933612027, 308.9119492049276, 312.4178306601224, 249.32228010558353, 183.33854191864862, 177.01761055690108, 181.90925695128922, 178.38978600971328, 178.6225246973526, 175.42002865169897, 178.47829342148972, 182.5554633674037, 177.46397489940784, 174.23608948827405, 184.39920175820396, 171.48141526728315, 170.97259209478133, 197.4863834625851, 265.4259572862173, 333.8769013588386, 323.7059780959963, 318.72242193485084, 286.41850002290334, 288.80659218667955, 296.07286979421525, 302.17902923628174, 306.51762376485425, 264.4614512926939, 208.53438251376014, 196.3265456976338, 199.88887047517247, 193.59817348246997, 185.65196731446892, 189.73563221364716, 190.87136841262972, 189.21761900314718, 179.45088007748143, 177.12420075652196, 171.40359847466075, 178.80785626102318, 170.67813490933975, 189.7374475204759, 250.15138752891428, 306.79292842229853, 333.425156758831, 304.315212093786, 282.7084967655801, 292.0021551329381, 302.1493993650626, 315.02236282760265, 319.8980724007125, 262.0287638843556, 220.21258089115423, 187.33828955943153, 191.5150772688515, 186.6477389688552, 187.5921593165529, 187.3790930506417, 183.28617554813516, 188.7996867399023, 182.2985006987261, 189.1636105254067, 182.3936485935768, 188.88630918992848, 180.48746267756863, 205.51494557731726, 269.4808942218272, 299.7725416416414, 298.8500173628781, 289.1641291780764, 278.62681543552236, 290.4797295320206, 299.6656259437162, 311.7836390289139, 301.01954051554213, 251.29655732941677, 202.30062210622557, 207.81109503789276, 192.04952319156084, 193.95496066053278, 179.56633271194568, 188.63212317280613, 183.69133862366994, 186.4756044212137, 190.10700804678123, 191.457847616823, 185.71814230472432, 183.29156158505478, 188.4562760757202, 213.29656743173754, 274.4035050824666, 310.19052895561464, 305.8177297427137, 302.38719988115514, 282.8790108063861, 290.6906534151687, 286.48262378257834, 306.00794647528363, 291.5485571314191, 274.8774404929612, 226.55608295186926, 203.4198385840859, 189.3508873178931]","[180.9562904332618, 190.29374280972897, 187.55798441374878, 174.26061093832826, 178.5956988526375, 178.75910890652835, 184.4978587071553, 173.8352640294023, 192.0886160858025, 158.36162924106176, 180.31171487340825, 754.4569747416997, 751.2265083778145, 746.28380727429, 191.2707012719386, 195.3257433829168, 190.18109083322895, 196.0714706536236, 189.0305721032664, 183.8065801784401, 182.24623200209615, 177.4454285905259, 167.5686373400207, 166.33094536941073]",144,electricity
task_020,"[9.7, 10.8, 17.7, 9.0, 5.6, 3.4, 2.9, 2.2, 1.9, 1.2, 0.6, 0.3, 0.2, 0.1, 0.3, 0.3, 0.8, 2.1, 2.5, 3.5, 4.1, 4.6, 5.0, 4.9, 4.6, 4.7, 4.9, 4.3, 4.6, 3.1, 2.6, 2.3, 1.8, 0.9, 0.5, 0.3, 0.3, 0.3, 0.3, 0.6, 1.2, 1.6, 1.9, 3.2, 3.7, 4.1, 4.6, 4.3, 4.4, 4.5, 4.1, 3.6, 3.0, 2.2, 2.8, 1.9, 1.3, 0.9, 0.4, 0.2, 0.2, 0.3, 0.8, 1.5, 3.2, 4.9, 4.2, 3.8, 3.9, 4.3, 4.1, 9.1, 20.8, 18.5, 20.4, 7.2, 3.8, 2.6, 1.5, 0.9, 0.4, 0.2, 0.1, 0.1, 0.1, 0.3, 0.7, 1.7, 5.0, 4.8, 4.2, 3.7, 3.9, 4.4, 4.7, 11.9, 21.3, 21.3, 20.3, 13.1, 3.4, 3.0, 2.4, 1.0, 0.5, 0.2, 0.1, 0.1, 0.1, 0.3, 0.7, 1.9, 5.2, 5.0, 3.9, 3.5, 4.2, 4.7, 4.8, 14.5, 21.6, 20.0, 21.8, 13.8, 4.0, 2.7, 2.0, 1.1, 0.5, 0.2, 0.1, 0.1, 0.1, 0.3, 0.7, 1.7, 4.9, 4.6, 3.8, 4.1, 4.0, 4.4, 5.3, 14.1, 22.3, 17.1, 21.6, 14.4, 4.0, 3.2, 2.1, 1.0, 0.5, 0.4, 0.2, 0.1, 0.1, 0.4, 0.7, 1.5, 4.5, 4.6, 4.2, 3.6, 4.2, 5.0, 5.3, 15.1]","[19.0, 18.0, 5.7, 1.8800000000000001, 1.8800000000000001, 3.1, 2.1, 1.5, 1.1, 0.5, 0.3, 0.2, 0.1, 0.3, 0.4, 0.8, 1.4, 2.3, 3.2, 4.0, 4.3, 5.2, 5.0, 4.4]",192,traffic_events
